method,description,num_seeds,final_acc_mean,final_acc_ci_95,gini_mean,gini_ci_95,coverage_mean,coverage_ci_95
random,Random / FedAvg (B0),2,27.37,"[23.80, 30.94]",0.2653,"[0.2553, 0.2753]",100.0,"[100.0, 100.0]"
utility_greedy,Utility Greedy (B2),2,35.34,"[30.88, 39.80]",0.75,"[0.7500, 0.7500]",25.0,"[25.0, 25.0]"
fixed_exploration,"Fixed Exploration (B4, eps=0.15)",2,35.79,"[34.23, 37.35]",0.5894,"[0.5620, 0.6167]",75.0,"[70.0, 80.0]"
fedqual_cpx,FedQual-CPX (B8 - Proposed),2,32.71,"[32.45, 32.97]",0.236,"[0.2180, 0.2540]",100.0,"[100.0, 100.0]"
